Sistema,Assunto,Mnemônico,Funcionalidade,Versão,Vínculo,Órgão,UPAG,UORG,Data,Nota,Comentário
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,33100,,,2025-08-07 20:17:49.378,4,
SIGEPE,Gratificação,DASHBOARD,Dashboard,0,,70000,,,2025-08-07 08:34:19.139,5,
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,81,SER,42201,1335.0,,2025-08-06 14:38:23.254,5,"excelente, quando o ingresso funciona!"
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,57202,,,2025-08-05 17:44:50.395,4,funciona bem
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,45208,,,2025-08-05 17:08:22.09,1,Nao é possivel dar prosseguimento à ação
SIGEPE,Benefício,INCLUAUXLITRANS,Incluir Auxílio Transporte,0,,13300,947.0,,2025-08-05 09:29:15.675,1,porque não estou conseguindo lança o auxilio transporte para esta servidora.
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,26255,203.0,,2025-08-05 07:54:36.976,1,Não consigo desde o dia 04/08/25 acessar o Assentamento Funcional para colocar documentos. quando clica na aba ele volta para a página de login.
SIGEPE,Gestão de Vínculo,ESTAGPROGRRECES,Estagiário - Programar Recesso,0,SER,26273,,,2025-08-04 23:16:22.123,3,Demorei bastante para encontrar local da homologação. E senti necessidade de mais dicas para efetuar a homologação. 
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,PEN,26249,,,2025-08-04 18:16:14.412,5,"Boa tarde
Gostaria de saber se existe alguma pendencia cadastral minha.
Não recebi os meus proventos referentes aos meses de Junho e julho/25
Fico no aguardo 
Muito obrigado"
SIGEPE,Frequência,PAINEDEGESTO,Painel de Gestão,0,,21300,,,2025-08-04 15:08:00.949,5,
SIGEPE,Benefício,MEMRIDECLCUL,Memória de Cálculo,0,,21000,497.0,,2025-08-04 11:14:25.227,1,"Sistema muito lento, horrível"
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,26244,,,2025-08-04 10:16:52.788,1,"Muito complicado esse sistema sigep, sigac sougov govbr ;por que não fazer uma coisa só????? Isso permite com que muitas pessoas sejam enganadas ou tenham que pagar despachantes para fazer algo que deveria ser simples."
SIGEPE,Requerimento,SERVIPACOTPROCE,Corrigir Requerimento,198,SER,26245,,,2025-08-01 12:29:55.177,1,"Impossível inserir/alterar documentos
"
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,25000,,,2025-08-01 09:27:10.968,2,Após preencher o Requerimento não aparece botão incluir e não consigo anexar os comprovantes de pagamento de planos de saúde
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,197,SER,57202,,,2025-07-31 21:18:35.356,3,Ciente do deferimento.
SIGEPE,Requerimento,SERVIPACOTPROCE,Corrigir Requerimento,196,SER,40116,,,2025-07-30 13:35:50.918,1,Não consigo anexar os comprovantes de pagamento do plano.
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,33200,,,2025-07-30 10:27:39.513,5,
SIGEPE,Avaliação de Desempenho,RESAVACONRESAVA,Consultar Meu Resultado da Avaliação de Desempenho,0,,30202,1714.0,2311.0,2025-07-29 18:19:37.373,5,
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,195,SER,70000,,,2025-07-29 16:55:16.052,4,
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,81,SER,40108,2491.0,,2025-07-29 16:09:27.586,4,OK
SIGEPE,Gratificação,ACESSONEGADO,Acesso negado,0,,70000,510.0,,2025-07-29 12:59:50.537,4,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26242,,,2025-07-29 09:08:13.302,5,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,40116,,,2025-07-28 12:49:19.371,1,PÉSSIMO!
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,33200,,,2025-07-24 10:47:30.592,4,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,36201,,,2025-07-23 09:43:10.092,2,Navegação nada clara
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,40116,,,2025-07-23 09:40:15.505,1,Não consigo abrir  a tarefa. Só dá mensagem de erro.
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,40116,,,2025-07-23 00:24:35.854,4,Poderia haver espaço para escrever um comentário adicional.
SIGEPE,Frequência,VISUALICONTAS,Visualizar Contas,0,,40501,353.0,,2025-07-22 16:52:18.584,1,Esta faltando o banco de horas 
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,57202,,,2025-07-21 14:06:28.017,5,
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,26407,413.0,430.0,2025-07-21 07:52:08.705,1,erro
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26242,,,2025-07-18 17:50:20.303,1,Demora muito para Analise!
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,25000,7578.0,,2025-07-18 16:39:43.332,5,
SIGEPE,Afastamento,CONCESSADICION,Incluir Concessão,0,SER,25000,7592.0,,2025-07-18 14:40:29.018,3,tab e enter não funcionam a pagina sobe quando precisamos que não se mova
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,17600,2043.0,,2025-07-18 13:59:11.494,1,Não está abrindo o AFD 
SIGEPE,Requerimento,CONSULTPROCESS,Detalhar Requerimento,80,SER,26292,460.0,,2025-07-18 11:21:42.55,4,
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,57202,,,2025-07-18 10:53:55.286,5,
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,57202,,,2025-07-18 10:51:05.668,5,ok
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,PEN,40806,,,2025-07-17 21:40:09.624,3,Muito bug na página 
SIGEPE,Estrutura Organizacional,UORUORLSTHIE,Pesquisar Hierarquia de UORG,0,SER,26240,13.0,,2025-07-17 17:44:35.548,5,
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,13300,,,2025-07-17 16:33:15.301,5,"eu avalio com o maior conceito possível, excelente."
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,PEN,40806,,,2025-07-15 16:13:07.958,5,
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,79,SER,26423,2.0,,2025-07-15 14:03:22.119,3,kkjjhhnm
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,30202,1714.0,2075.0,2025-07-15 10:14:08.098,4,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,57202,,,2025-07-15 08:27:28.408,3,"Estou tentando pelo celular, mas está difícil."
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,57202,,,2025-07-15 07:37:35.023,5,eu quero acessa o balcao
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,,17600,2264.0,2303.0,2025-07-14 17:42:19.083,2,tem que adivinhar os passos
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,26434,,,2025-07-14 10:33:07.048,1,Péssimo. Não dá para ler todo o título... Mensagens totalmente irrelevantes... Um verdadeiro serviço público de SPAM.
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,26245,,,2025-07-14 10:27:53.456,1,Não consigo achar meu.contra chequw
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,26236,,,2025-07-14 09:48:36.432,4,
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,16000,49.0,,2025-07-14 09:32:08.839,5,Excelente para consultas de informações
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26262,,,2025-07-11 17:03:14.111,3,"Foi um pouco difícil chegar na lista de tarefas.
Na entrada da página consta que não havia tarefas a fazer.
Não sei como cheguei a essa funcionalidade.
Talvez o desenho geral do sigepe dê muitos caminhos por onde nos perdemos."
SIGEPE,Afastamento,PESQUISFILTRAR,Consultar Concessão,41,SER,26403,7.0,,2025-07-11 14:59:11.893,4,
SIGEPE,Avaliação de Desempenho,AVDEREAVDESE,Realizar Minha Avaliação de Desempenho,0,SER,30202,1714.0,2447.0,2025-07-11 14:56:36.765,5,
SIGEPE,Avaliação de Desempenho,AVDEREAVDESE,Realizar Minha Avaliação de Desempenho,0,SER,30202,1714.0,1719.0,2025-07-11 14:50:44.357,5,
SIGEPE,Gerenciador Integrador eSocial,CONSULTFILTRAR,Consultar Eventos Totalizadores,1,SER,26416,,,2025-07-11 14:03:29.626,2,Não carrega. Fica dando erro.
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,79,SER,39252,690.0,,2025-07-11 11:56:03.601,4,
SIGEPE,Avaliação de Desempenho,AVDEREAVDESE,Realizar Minha Avaliação de Desempenho,0,,30202,1714.0,,2025-07-11 10:43:10.595,5,
SIGEPE,Avaliação de Desempenho,AVDEREAVDESE,Realizar Minha Avaliação de Desempenho,0,SER,30202,1714.0,1719.0,2025-07-11 10:14:17.179,5,
SIGEPE,Avaliação de Desempenho,AVDEREAVDESE,Realizar Minha Avaliação de Desempenho,0,SER,30202,1714.0,2447.0,2025-07-11 10:14:14.351,5,
SIGEPE,Avaliação de Desempenho,AVDEREAVDESE,Realizar Minha Avaliação de Desempenho,0,SER,30202,,,2025-07-11 10:14:08.539,5,
SIGEPE,Avaliação de Desempenho,AVDEREAVDESE,Realizar Minha Avaliação de Desempenho,0,SER,30202,1714.0,1719.0,2025-07-11 10:13:31.374,4,Bom
SIGEPE,Requerimento,SERVIPACOTPROCE,Detalhar Requerimento,194,SER,26241,,,2025-07-10 11:03:32.134,1,Recebi um email sobre erro no anexo. Porém consigo visualiza-lo. A mensagem orienta que eu apague o anexo e insira novamente. Porém não sei como fazer. Essa funcionalidade não é intuitiva.
SIGEPE,Publicação,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26419,,,2025-07-09 15:15:00.257,4,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,,57202,9458.0,12643.0,2025-07-08 17:52:12.991,1,"Formulário ridídulo. Se eu informo NÃO, o sistema deveria fechar as demais opções referentes àquele item. "
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26419,,,2025-07-08 14:45:54.987,1,grande dificuldade de localizar requerimentos após não haver separação por unidades
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,,30802,1080.0,4397.0,2025-07-08 11:09:19.99,1,"não aparece onde inserir o documento COMPROVANTE DE DESPESA DO PLANO DE SAÚDE!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
"
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,26232,,,2025-07-08 08:50:38.087,4,muita boa....
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,26235,10.0,,2025-07-07 13:40:27.475,4,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,,17600,767.0,,2025-07-07 12:06:02.547,4,
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,42201,,,2025-07-06 02:33:22.413,4,eficient
SIGEPE,Afastamento,CONCESSADICION,Incluir Concessão,0,SER,59000,,,2025-07-04 10:21:56.853,3,Falta permitir colagem de dados (como número do processo) considerando a quantidade de informações que temos que prestar. 
SIGEPE,Gestão de Vínculo,ESTAGCONSURECES,Consultar Recesso,14,SER,32396,17.0,,2025-07-03 16:09:09.734,5,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,17600,,,2025-07-02 15:34:52.46,3,"Muito lento, as telas demoram aparecer."
SIGEPE,Gratificação,ATIVIDAGECC,Atividade GECC,0,,26271,,,2025-07-02 10:10:11.663,5,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,57202,,,2025-07-01 16:04:17.776,1,"Realizado anteriormente e não ficou registrado, obtive mensagem de sucesso inclusive"
SIGEPE,Gestão de Vínculo,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26419,57.0,29.0,2025-06-30 19:06:39.084,1,Seguidamente os comandos não funcionam te levando para tela de erro.
SIGEPE,Requerimento,CONSULTPROCESS,Detalhar Requerimento,78,SER,57202,11275.0,,2025-06-30 15:31:06.517,4,
SIGEPE,Avaliação de Desempenho,METINDACEMETIND,Aceitar Minhas Metas Individuais,0,SER,30202,1714.0,,2025-06-30 14:43:56.441,5,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,57202,,,2025-06-30 13:47:56.385,5,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,33100,149.0,349.0,2025-06-30 13:34:35.814,5,
SIGEPE,Requerimento,SERVIPACOTPROCE,Detalhar Requerimento,194,SER,57202,,,2025-06-30 08:46:03.157,1,"SISTEMA MUITO RUIM, COMUNICAÇÃO COM O SERVIDOR INVIAVEL. ANEXO O DOCUMENTO E ELA FALA QUE NAO VISUALIZA, PORÉM EU CONSIGO VER PERFEITAMENTE"
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,22202,,,2025-06-27 16:31:18.092,1,Muito confuso....
SIGEPE,Publicação,PAGESPUBLICADAS,Cadastrar Ato para Publicação,0,SER,49200,,,2025-06-27 13:05:42.146,2,"Na questão da escolha do tema, falta mtas opcões que encaixe dos servicos solicitado na Portaria em questão."
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,57202,,,2025-06-27 12:49:20.676,1,"demorado, pouco intuivo, demanda tempo, há o que facilitar"
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26269,,,2025-06-27 08:53:47.724,5,Muito ágil e sem burocracia. 
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,57202,,,2025-06-26 21:14:29.17,5,
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,193,SER,59000,,,2025-06-26 19:07:54.108,4,
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,57202,,,2025-06-26 16:30:28.015,4,
SIGEPE,Requerimento,SERVIPACOTPROCE,Consultar,192,SER,57202,,,2025-06-26 15:02:50.879,5,
SIGEPE,Pensão Alimentícia,CONSULTPENSAOA,Início,0,SER,30202,1714.0,,2025-06-26 10:48:57.005,4,
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,17000,,,2025-06-26 07:57:06.144,4,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,40116,,,2025-06-25 16:34:44.486,5,
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,40806,,,2025-06-25 15:31:21.106,4,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26408,222.0,457.0,2025-06-25 10:01:41.348,1,Nao está funcionando a aba requerimentos
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26257,,,2025-06-24 16:01:33.339,3,"Não é intuitivo e sem consultar manual sempre me enrolo!
Além disso entendo ser desnecessário esta comprovação pois até o IRPF já vem com esta informação de plano de saúde pré-preenchida. Cruzamento de informações seria muito menos burocrático! "
SIGEPE,Requerimento,SERVIPACOTPROCE,Consultar,192,SER,57202,,,2025-06-24 13:19:19.638,2,"Requerimento de Comprovante de Quitação de Plano de Saúde foi concluído no Meu INSS e o resultado não migrou para o Sigepe.
Requerimento do Sigepe confuso para preencher.
Ainda mais difícil pelo celular."
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,57202,,,2025-06-23 14:25:27.773,4,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,57202,,,2025-06-23 11:47:56.81,5,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,57202,,,2025-06-20 08:21:19.498,3,"Quando term,oniamos de digitar a Declaração de Não Acumulação não tem como salvar o documento"
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,26241,,,2025-06-17 21:30:22.052,2,Mil voltas para dar ciência. Continua faltando muito user friendly no sistema. 
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,20115,,,2025-06-17 11:24:03.442,2,MUITO DIFICIL PARA ANEXAR DOCUMENTOS.
SIGEPE,Frequência,VISFICDEFRE,Visualizar Ficha de Frequência,0,,36205,2071.0,,2025-06-17 11:15:53.266,5,
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,57202,,,2025-06-17 09:27:58.934,4,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,57202,,,2025-06-17 08:25:48.782,1,não conclui assinatura por token
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26407,,,2025-06-16 16:49:41.505,1,O sistema não aceita colocar a data e início e fim da declaração 
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,26292,,,2025-06-16 15:22:37.005,1,"Crítica construtiva ao sistema de recebimento de mensagens
O atual sistema de recebimento de mensagens apresenta uma limitação significativa: a ausência de opções claras e diretas para resposta por parte do usuário. Isso impacta negativamente na comunicação,"
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,77,SER,57202,12444.0,,2025-06-16 14:09:05.646,4,
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,PEN,16000,,,2025-06-16 13:43:02.906,5,
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,191,,57202,9458.0,9437.0,2025-06-13 07:34:51.979,5,
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,PEN,26236,,,2025-06-12 15:36:09.439,5,Excelente 
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,26262,,,2025-06-11 17:03:33.873,5,
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,70000,279.0,1531.0,2025-06-11 09:37:08.988,4,TRANQUILO
SIGEPE,Pensão Alimentícia,CONSULTPENSAOA,Início,0,SER,57202,,,2025-06-11 07:21:58.977,2,"O campo CPF está curto. Embora funcional, não mostra todos os dígitos."
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,26269,420.0,332.0,2025-06-10 15:00:05.648,1,Não sei onde colocar os comprovante de pagamento do plano de saúde.
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,PEN,40805,,,2025-06-10 14:12:16.9,5,
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,57202,9458.0,9387.0,2025-06-10 07:26:22.448,5,
SIGEPE,Requerimento,SERVIPACOTPROCE,Consultar,190,SER,26292,,,2025-06-09 19:13:58.258,1,pessimo para pior....
SIGEPE,Requerimento,SERVIPACOTPROCE,Consultar,190,SER,57202,,,2025-06-09 18:32:59.699,1,pessima muito confusa
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,57202,,,2025-06-09 18:21:04.63,1,complicado
SIGEPE,Publicação,PAGESPUBLICADAS,Cadastrar Ato para Publicação,0,SER,26269,,,2025-06-09 18:16:34.099,1,Dá erro o tempo todo. Não consigo publicar portaria.
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,39252,,,2025-06-09 17:53:07.036,5,Excelente
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,57202,,,2025-06-09 15:04:42.853,5,
SIGEPE,Benefício,CLCULOSEFETUAD,Cálculos Efetuados,0,,26435,,,2025-06-09 10:51:48.058,3,"Sugestão de melhoria. Ao fim dos ajustes unificar as informações, mesmo que em outra aba para não perder o histórico.
Exemplo:
Total recebido: XXX
Total descontado: YY
Valor total pago ao servidor: XX - YY

As vezes fica dificil entender para explicar aos servidores."
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26403,,,2025-06-08 17:15:52.624,2,acessibilidade
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,57202,,,2025-06-08 10:56:19.218,4,
SIGEPE,Requerimento,SERVIPACOTPROCE,Consultar,190,SER,26403,,,2025-06-06 18:04:31.87,4,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,57202,,,2025-06-06 11:59:18.633,5,Confirmando excelente!
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,,57202,9458.0,13559.0,2025-06-06 11:28:10.335,1,A FUNCIONALIDADE NÃO FUNCIONA. O SISTEMA NÃO FUNCIONA.
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,57202,,,2025-06-05 11:13:31.539,3,muito confuso
SIGEPE,Consignação,DENTEROCOLST,Detalhes da Reclamação,4,SER,52233,,,2025-06-05 09:37:59.261,2,Sugiro que o prazo de resposta seja maior. Fui tentar efetuar contestação e o meu prazo já venceu em menos de 5 dias úteis.
SIGEPE,Avaliação de Desempenho,AVDEREAVDESE,Realizar Minha Avaliação de Desempenho,0,SER,40701,,,2025-06-05 08:24:03.223,5,
SIGEPE,Gestão de Vínculo,VINCUCONSUVINCU,Alterar Vínculo,37,SER,26258,537.0,,2025-06-04 19:25:20.869,3,"não está funcionando para renovar estágio, erro de pendência de cnpj."
SIGEPE,Requerimento,SERVIPACOTPROCE,Consultar,190,SER,57202,,,2025-06-04 18:19:30.819,5,
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,26410,,,2025-06-04 17:43:49.189,2,Muito morosa.
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,57202,,,2025-06-04 14:33:46.963,5,
SIGEPE,Requerimento,SERVIPACOTPROCE,Detalhar Requerimento,189,,57202,12986.0,8956.0,2025-06-03 08:05:43.374,4,um pouco de dificuldade para navegar
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26411,,,2025-06-02 19:04:00.005,4,
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,PEN,40806,,,2025-06-02 16:47:53.115,5,Boa tarde .Eu gostaria de obter o informe de rendimento qual caminho de acesso aqui
SIGEPE,Avaliação de Desempenho,PLTREQPEPLTREQ,Pesquisar Plano de Trabalho da Equipe,0,SER,57202,,,2025-06-02 15:42:04.205,1,Não abre as opções para consulta.
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,57202,,,2025-06-02 14:47:18.353,1,Não consigo validar meu requerimento de acúmulo de cargo
SIGEPE,Requerimento,SERVIPACOTPROCE,Consultar,188,SER,39252,,,2025-06-02 12:33:34.769,2,"Existe uma situação devemos anexar algum documentos que seja não esta sendo possível já a tecla +incluir é acionada para os fins não dá abertura para os fins de incluir documentos aos fins necessários o sistema fecha, e ainda informa que esta tudo OK, o que nem deu abertura para anexar qualquer docs"
SIGEPE,Frequência,VISFICDEFRE,Visualizar Ficha de Frequência,0,,40116,26.0,,2025-06-02 12:26:52.341,1,"Não tem opção para selecionar vários dias e registrar o mesmo código de PGD para servidor semipresencial, toda hora precisa ficar desativando, gasta muito tempo"
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,,17600,489.0,763.0,2025-06-02 11:15:58.546,3,Tentei fazer o envio durante a última semana e sempre apresentava erro!
SIGEPE,Afastamento,PESQUISFILTRAR,Pesquisar Concessão,40,SER,26233,34.0,,2025-06-02 11:07:44.859,5,
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,187,SER,36201,,,2025-06-02 10:59:17.186,5,Não sei se consegui dar ciencia ao processo.
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,PEN,40806,,,2025-05-31 23:12:39.698,1,"Quando você está pesquisando um CPF e tenta sair para fazer outra pesquisa, com outro CPF, não consegue pois não tem a opção sair.
"
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,57202,,,2025-05-31 21:10:42.715,3,Só com um manual para entender.
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26232,,,2025-05-31 21:01:48.006,5,Fácil de usar.
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26236,,,2025-05-30 23:05:06.21,2,"Boa noite!

Segui os procedimentos conforme a orientação. Porém, não consegui anexar o comprovante. Por favor, aguardo orientações sobre como proceder para enviar a comprovação. 

Atenciosamente"
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,40701,,,2025-05-30 22:20:24.105,4,
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,PEN,40108,,,2025-05-30 19:12:29.513,1,Preciso baixar um PDF do extrato de consignações ativos e não consigo.
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,57202,,,2025-05-30 18:04:26.161,1,"não consigo acessar,  ele não deixa colocar o nome do plano e a data "
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,70000,,,2025-05-30 16:23:46.018,4,
